GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
21900081,1610612756,1610612763,114.0,105.0,1
21400408,1610612740,1610612760,101.0,99.0,1
22200303,1610612739,1610612761,88.0,100.0,2
21200653,1610612760,1610612747,96.0,105.0,2
21501064,1610612755,1610612743,103.0,104.0,2
41500211,1610612748,1610612761,102.0,96.0,1
21200135,1610612742,1610612739,103.0,95.0,1
22200465,1610612763,1610612743,91.0,105.0,2
21800095,1610612740,1610612743,111.0,116.0,2
41400205,1610612764,1610612737,81.0,82.0,2
21300647,1610612746,1610612761,126.0,118.0,1
21401070,1610612757,1610612762,92.0,89.0,1
22100350,1610612766,1610612737,130.0,127.0,1
21600329,1610612754,1610612756,109.0,94.0,1
21601037,1610612738,1610612755,99.0,105.0,2
21400385,1610612750,1610612738,98.0,114.0,2
21300874,1610612753,1610612748,98.0,112.0,2
52000121,1610612744,1610612747,100.0,103.0,2
41800115,1610612753,1610612761,96.0,115.0,2
22000422,1610612737,1610612752,112.0,123.0,2
22000344,1610612741,1610612753,119.0,123.0,2
21200860,1610612743,1610612757,111.0,109.0,1
21800718,1610612757,1610612756,120.0,106.0,1
21701023,1610612746,1610612745,96.0,101.0,2
21500391,1610612765,1610612741,147.0,144.0,1
22100436,1610612747,1610612750,92.0,110.0,2
41900101,1610612753,1610612749,122.0,110.0,1
22100422,1610612740,1610612760,113.0,110.0,1
52100121,1610612746,1610612750,104.0,109.0,2
22000350,1610612738,1610612746,119.0,115.0,1
21700329,1610612763,1610612739,111.0,116.0,2
21200874,1610612737,1610612756,87.0,92.0,2
21701037,1610612742,1610612751,106.0,114.0,2
21500385,1610612745,1610612747,107.0,87.0,1
22000436,1610612752,1610612753,89.0,107.0,2
41800101,1610612765,1610612749,86.0,121.0,2
22100344,1610612748,1610612749,102.0,124.0,2
21601023,1610612761,1610612765,87.0,75.0,1
21400391,1610612746,1610612743,106.0,109.0,2
21300860,1610612756,1610612762,86.0,109.0,2
21900718,1610612762,1610612743,100.0,106.0,2
21800042,1610612752,1610612749,113.0,124.0,2
21700467,1610612761,1610612755,114.0,109.0,1
21300690,1610612737,1610612755,125.0,99.0,1
21600315,1610612753,1610612764,124.0,116.0,1
22101072,1610612747,1610612739,131.0,120.0,1
21900730,1610612744,1610612739,131.0,112.0,1
21300848,1610612753,1610612764,106.0,115.0,2
21900056,1610612752,1610612753,83.0,95.0,2
21600473,1610612760,1610612748,106.0,94.0,1
21200684,1610612746,1610612761,73.0,98.0,2
21700301,1610612743,1610612762,77.0,106.0,2
22000378,1610612744,1610612759,114.0,91.0,1
42000213,1610612751,1610612749,83.0,86.0,2
21800724,1610612761,1610612745,119.0,121.0,2
22001066,1610612745,1610612737,95.0,124.0,2
21200690,1610612739,1610612765,99.0,117.0,2
21700315,1610612741,1610612743,110.0,111.0,2
21800730,1610612759,1610612740,126.0,114.0,1
42000207,1610612737,1610612755,103.0,96.0,1
21200848,1610612749,1610612742,95.0,90.0,1
22001072,1610612747,1610612740,110.0,98.0,1
21900042,1610612741,1610612752,98.0,105.0,2
21600467,1610612756,1610612745,115.0,131.0,2
21300684,1610612763,1610612758,99.0,89.0,1
21600301,1610612740,1610612760,92.0,101.0,2
22100378,1610612738,1610612746,111.0,114.0,2
22101066,1610612756,1610612758,127.0,124.0,1
42100213,1610612738,1610612749,101.0,103.0,2
21900724,1610612743,1610612749,127.0,115.0,1
21800056,1610612766,1610612741,110.0,112.0,2
21700473,1610612764,1610612751,84.0,119.0,2
21200479,1610612751,1610612764,115.0,113.0,1
22000185,1610612744,1610612756,98.0,120.0,2
22200129,1610612749,1610612750,115.0,102.0,1
21500150,1610612761,1610612758,101.0,107.0,2
11800064,1610612756,1610612757,83.0,116.0,2
21400622,1610612747,1610612756,100.0,115.0,2
21301015,1610612765,1610612743,109.0,118.0,2
21600856,1610612764,1610612755,112.0,120.0,2
22100191,1610612750,1610612746,102.0,129.0,2
21400144,1610612745,1610612760,69.0,65.0,1
21700842,1610612752,1610612755,92.0,108.0,2
11900070,1610612737,1610612741,93.0,111.0,2
21500636,1610612766,1610612760,95.0,109.0,2
21201001,1610612744,1610612740,93.0,72.0,1
22200897,1610612748,1610612749,99.0,128.0,2
21700856,1610612754,1610612751,108.0,103.0,1
21201015,1610612751,1610612742,113.0,96.0,1
21500622,1610612744,1610612739,132.0,98.0,1
11900064,1610612759,1610612745,128.0,114.0,1
22200883,1610612749,1610612741,112.0,100.0,1
21300479,1610612749,1610612762,87.0,96.0,2
22100185,1610612748,1610612762,111.0,105.0,1
22300129,1610612765,1610612740,116.0,125.0,2
21400150,1610612753,1610612765,107.0,93.0,1
21301001,1610612738,1610612742,89.0,94.0,2
21400636,1610612745,1610612744,113.0,126.0,2
11800070,15018,1610612764,111.0,140.0,2
21600842,1610612750,1610612743,112.0,99.0,1
22201223,1610612765,1610612741,81.0,103.0,2
22000191,1610612766,1610612761,113.0,116.0,2
21500144,1610612751,1610612744,99.0,107.0,2
11800058,1610612764,1610612765,102.0,97.0,1
21301029,1610612765,1610612756,92.0,98.0,2
22100813,1610612744,1610612760,110.0,98.0,1
21900297,1610612752,1610612749,88.0,132.0,2
21300337,1610612741,1610612749,91.0,90.0,1
21200445,1610612748,1610612749,85.0,104.0,2
22200115,1610612762,1610612742,100.0,103.0,2
22000807,1610612740,1610612739,116.0,109.0,1
21800283,1610612738,1610612742,104.0,113.0,2
22200673,1610612748,1610612740,124.0,98.0,1
21200323,1610612747,1610612752,107.0,116.0,2
21300451,1610612758,1610612759,104.0,112.0,2
21400178,1610612751,1610612760,94.0,92.0,1
22300101,1610612751,1610612766,133.0,121.0,1
21300445,1610612755,1610612756,101.0,115.0,2
22300115,1610612757,1610612765,110.0,101.0,1
22000813,1610612765,1610612746,124.0,131.0,2
21800297,1610612759,1610612741,108.0,107.0,1
21201029,1610612738,1610612742,94.0,104.0,2
11900058,1610612744,1610612747,98.0,104.0,2
22200667,1610612757,1610612743,113.0,122.0,2
21200337,1610612744,1610612737,115.0,93.0,1
21801189,1610612740,1610612756,126.0,133.0,2
21200451,1610612762,1610612746,96.0,107.0,2
21500178,1610612755,1610612766,88.0,113.0,2
22200101,1610612763,1610612762,105.0,121.0,2
22100807,1610612737,1610612742,94.0,103.0,2
21900283,1610612766,1610612749,96.0,137.0,2
21300323,1610612765,1610612740,106.0,111.0,2
11200107,1610612762,1610612757,97.0,91.0,1
21400839,1610612739,1610612765,102.0,93.0,1
41900303,1610612738,1610612748,117.0,106.0,1
22100634,1610612756,1610612754,112.0,94.0,1
21900268,1610612766,1610612765,110.0,107.0,1
21600895,1610612752,1610612753,101.0,90.0,1
21500193,1610612755,1610612748,91.0,96.0,2
21701221,1610612761,1610612748,109.0,116.0,2
22000146,1610612747,1610612745,120.0,102.0,1
22000620,1610612738,1610612739,110.0,117.0,2
21700659,1610612748,1610612749,106.0,101.0,1
11300113,1610612748,1610612751,87.0,108.0,2
22200854,1610612742,1610612758,128.0,133.0,2
21801162,1610612737,1610612759,111.0,117.0,2
21700881,1610612746,1610612756,128.0,117.0,1
21400187,1610612755,1610612752,83.0,91.0,2
22100152,1610612737,1610612744,113.0,127.0,2
21400193,1610612746,1610612763,91.0,107.0,2
21601221,1610612764,1610612748,102.0,110.0,2
22100146,1610612766,1610612746,106.0,120.0,2
41800303,1610612749,1610612761,112.0,118.0,2
22000634,1610612762,1610612761,115.0,112.0,1
21801176,1610612745,1610612746,135.0,103.0,1
22200840,1610612745,1610612748,95.0,97.0,2
11300107,1610612744,1610612757,74.0,90.0,2
21500839,1610612756,1610612746,84.0,124.0,2
21800268,1610612738,1610612737,114.0,96.0,1
21700895,1610612755,1610612764,94.0,109.0,2
22200698,1610612755,1610612758,129.0,127.0,1
21500187,1610612741,1610612744,94.0,106.0,2
22000152,1610612756,1610612764,107.0,128.0,2
22100620,1610612753,1610612764,106.0,112.0,2
21600659,1610612754,1610612762,100.0,109.0,2
21600881,1610612766,1610612746,121.0,124.0,2
21800526,1610612746,1610612747,118.0,107.0,1
21700103,1610612760,1610612749,110.0,91.0,1
21200486,1610612745,1610612749,115.0,101.0,1
21400805,1610612761,1610612737,105.0,80.0,1
21600671,1610612739,1610612740,122.0,124.0,2
22100608,1610612762,1610612765,116.0,126.0,2
21900254,1610612765,1610612766,101.0,102.0,2
21900532,1610612765,1610612744,111.0,104.0,1
21601209,1610612759,1610612757,98.0,99.0,2
21600117,1610612740,1610612749,112.0,106.0,1
21300492,1610612737,1610612741,84.0,91.0,2
21700665,1610612750,1610612745,98.0,116.0,2
21500811,1610612755,1610612740,114.0,121.0,2
22200868,1610612753,1610612761,113.0,123.0,2
21800240,1610612739,1610612765,102.0,113.0,2
21700671,1610612756,1610612743,108.0,100.0,1
22000608,1610612747,1610612744,128.0,97.0,1
21500805,1610612742,1610612753,104.0,110.0,2
21800254,1610612761,1610612737,124.0,108.0,1
21900526,1610612754,1610612737,111.0,116.0,2
21600103,1610612756,1610612757,121.0,124.0,2
21300486,1610612746,1610612742,119.0,112.0,1
21400811,1610612743,1610612749,81.0,89.0,2
21600665,1610612764,1610612766,109.0,99.0,1
21900240,1610612751,1610612739,108.0,106.0,1
21701209,1610612763,1610612750,94.0,113.0,2
21800532,1610612752,1610612762,97.0,129.0,2
21700117,1610612744,1610612759,112.0,92.0,1
21200492,1610612758,1610612751,93.0,113.0,2
22100121,1610612738,1610612748,95.0,78.0,1
21600158,1610612764,1610612755,102.0,109.0,2
21500686,1610612755,1610612765,97.0,110.0,2
22000653,1610612758,1610612739,119.0,105.0,1
21801111,1610612745,1610612749,94.0,108.0,2
22200827,1610612758,1610612745,130.0,128.0,1
41800402,1610612744,1610612761,109.0,104.0,1
22000135,1610612756,1610612754,125.0,117.0,1
22200199,1610612761,1610612765,115.0,111.0,1
21800569,1610612754,1610612741,119.0,116.0,1
21400692,1610612749,1610612753,115.0,100.0,1
22100647,1610612741,1610612738,112.0,114.0,2
21400686,1610612738,1610612750,98.0,110.0,2
22100653,1610612762,1610612743,125.0,102.0,1
22000121,1610612759,1610612747,118.0,109.0,1
21700158,1610612760,1610612758,86.0,94.0,2
21500692,1610612737,1610612754,92.0,111.0,2
22000647,1610612764,1610612751,106.0,113.0,2
22200833,1610612741,1610612751,105.0,116.0,2
21801105,1610612756,1610612762,92.0,125.0,2
41900402,1610612748,1610612747,114.0,124.0,2
22100135,1610612755,1610612741,114.0,105.0,1
21900569,1610612740,1610612752,123.0,111.0,1
21800233,1610612760,1610612756,110.0,100.0,1
21700616,1610612746,1610612758,121.0,115.0,1
21200393,1610612754,1610612740,81.0,75.0,1
21500862,1610612764,1610612755,103.0,94.0,1
21600164,1610612745,1610612760,103.0,105.0,2
21900541,1610612760,1610612755,113.0,120.0,2
22101203,1610612749,1610612765,131.0,101.0,1
21301099,1610612763,1610612757,98.0,105.0,2
21900227,1610612753,1610612754,106.0,111.0,2
21400876,1610612749,1610612762,75.0,82.0,2
21600602,1610612740,1610612741,99.0,107.0,2
21300387,1610612758,1610612748,103.0,122.0,2
21700170,1610612766,1610612738,87.0,90.0,2
22000109,1610612764,1610612755,136.0,141.0,2
21800555,1610612748,1610612739,117.0,92.0,1
21700164,1610612747,1610612764,95.0,111.0,2
21800541,1610612758,1610612747,114.0,121.0,2
21900233,1610612765,1610612749,90.0,104.0,2
21400862,1610612750,1610612741,89.0,96.0,2
21600616,1610612740,1610612754,95.0,98.0,2
21300393,1610612764,1610612738,106.0,99.0,1
21600170,1610612749,1610612748,73.0,96.0,2
22100109,1610612752,1610612754,98.0,111.0,2
21900555,1610612761,1610612766,112.0,110.0,1
22101217,1610612764,1610612766,108.0,124.0,2
21800227,1610612747,1610612753,117.0,130.0,2
21201099,1610612738,1610612752,89.0,108.0,2
21700602,1610612758,1610612747,86.0,99.0,2
21200387,1610612740,1610612759,94.0,99.0,2
21500876,1610612751,1610612762,98.0,96.0,1
21801139,1610612757,1610612765,90.0,99.0,2
22000690,1610612754,1610612742,109.0,94.0,1
22000848,1610612766,1610612751,115.0,130.0,2
21700831,1610612759,1610612744,105.0,122.0,2
21201072,1610612754,1610612742,103.0,78.0,1
21500645,1610612766,1610612753,120.0,116.0,1
11900003,1610612754,1610612758,132.0,131.0,1
21400137,1610612750,1610612742,117.0,131.0,2
21401229,1610612743,1610612744,126.0,133.0,2
21400889,1610612740,1610612742,93.0,102.0,2
21300378,1610612759,1610612756,108.0,101.0,1
22100684,1610612760,1610612766,98.0,121.0,2
21301066,1610612746,1610612740,96.0,98.0,2
21400651,1610612758,1610612744,101.0,126.0,2
11800017,1610612739,1610612738,102.0,95.0,1
21600825,1610612759,1610612754,110.0,106.0,1
41300213,1610612748,1610612751,90.0,104.0,2
21500123,1610612759,1610612757,113.0,101.0,1
21500137,1610612751,1610612758,109.0,111.0,2
21501229,1610612746,1610612756,105.0,114.0,2
22100690,1610612741,1610612749,90.0,94.0,2
11800003,1610612757,1610612761,104.0,122.0,2
21400645,1610612753,1610612752,106.0,113.0,2
21301072,1610612755,1610612745,98.0,120.0,2
22100848,1610612759,1610612740,124.0,114.0,1
21600831,1610612761,1610612741,94.0,105.0,2
21400123,1610612749,1610612753,85.0,101.0,2
21200378,1610612748,1610612742,110.0,95.0,1
22000684,1610612756,1610612761,104.0,100.0,1
21500889,1610612760,1610612758,131.0,116.0,1
21700825,1610612757,1610612758,118.0,100.0,1
41200213,1610612752,1610612754,71.0,82.0,2
22200628,1610612749,1610612748,102.0,108.0,2
11900017,1610612745,1610612761,129.0,134.0,2
21500651,1610612760,1610612742,109.0,106.0,1
21201066,1610612747,1610612750,120.0,117.0,1
21900582,1610612739,1610612743,111.0,103.0,1
22300172,1610612737,1610612753,120.0,119.0,1
21401215,1610612764,1610612754,95.0,99.0,2
21300422,1610612746,1610612744,103.0,105.0,2
21200350,1610612750,1610612753,93.0,102.0,2
22000874,1610612763,1610612743,137.0,139.0,2
21500679,1610612760,1610612752,128.0,122.0,1
22200600,1610612762,1610612763,118.0,123.0,2
22200166,1610612740,1610612741,115.0,111.0,1
21800596,1610612747,1610612742,107.0,97.0,1
21501201,1610612744,1610612759,92.0,86.0,1
21200436,1610612755,1610612744,89.0,96.0,2
21300344,1610612739,1610612748,107.0,114.0,2
21600819,1610612740,1610612758,99.0,105.0,2
22100860,1610612760,1610612752,127.0,123.0,1
21300350,1610612745,1610612758,91.0,106.0,2
21400679,1610612741,1610612744,113.0,111.0,1
22100874,1610612737,1610612753,130.0,109.0,1
22200172,1610612742,1610612764,105.0,113.0,2
21800582,1610612745,1610612757,101.0,110.0,2
21200422,1610612758,1610612757,91.0,109.0,2
21501215,1610612760,1610612759,98.0,102.0,2
21200344,1610612738,1610612759,88.0,103.0,2
21700819,1610612739,1610612737,123.0,107.0,1
22000860,1610612759,1610612756,111.0,85.0,1
22200614,1610612739,1610612762,114.0,116.0,2
21900596,1610612753,1610612758,114.0,112.0,1
22300166,1610612740,1610612750,101.0,122.0,2
21300436,1610612739,1610612738,100.0,103.0,2
21401201,1610612742,1610612747,120.0,106.0,1
41900172,1610612760,1610612745,98.0,111.0,2
22100445,1610612752,1610612738,107.0,114.0,2
21901307,1610612746,1610612743,124.0,111.0,1
21900019,1610612752,1610612751,109.0,113.0,2
21400490,1610612754,1610612749,94.0,91.0,1
41700225,1610612762,1610612745,102.0,112.0,2
21200813,1610612741,1610612766,105.0,75.0,1
21701050,1610612749,1610612739,117.0,124.0,2
22001029,1610612749,1610612759,125.0,146.0,2
22000337,1610612757,1610612755,121.0,105.0,1
22201085,1610612754,1610612761,118.0,114.0,1
22000451,1610612737,1610612738,109.0,121.0,2
21700428,1610612759,1610612745,109.0,124.0,2
21500484,1610612749,1610612754,120.0,116.0,1
21601044,1610612737,1610612766,90.0,105.0,2
21300807,1610612738,1610612756,94.0,100.0,2
41600231,1610612745,1610612759,126.0,99.0,1
22100323,1610612739,1610612748,111.0,85.0,1
21601050,1610612752,1610612746,105.0,114.0,2
22101029,1610612763,1610612754,135.0,102.0,1
21300813,1610612748,1610612760,103.0,81.0,1
22100337,1610612753,1610612745,116.0,118.0,2
41800172,1610612762,1610612745,98.0,118.0,2
22000445,1610612761,1610612749,110.0,96.0,1
21500490,1610612753,1610612764,91.0,103.0,2
21800019,1610612738,1610612761,101.0,113.0,2
21200807,1610612738,1610612747,99.0,113.0,2
41700231,1610612740,1610612744,101.0,123.0,2
21701044,1610612744,1610612756,124.0,109.0,1
22000323,1610612761,1610612753,123.0,108.0,1
22201091,1610612757,1610612762,127.0,115.0,1
22100451,1610612759,1610612758,114.0,121.0,2
21600428,1610612757,1610612758,121.0,126.0,2
41900166,1610612743,1610612762,119.0,107.0,1
21901313,1610612742,1610612756,102.0,128.0,2
21400484,1610612739,1610612766,91.0,87.0,1
11400111,1610612750,1610612741,113.0,112.0,1
21800757,1610612741,1610612748,105.0,89.0,1
22001015,1610612751,1610612743,125.0,119.0,1
21700372,1610612742,1610612749,102.0,109.0,2
21300185,1610612741,1610612757,95.0,98.0,2
21600400,1610612754,1610612765,105.0,90.0,1
22100479,1610612765,1610612748,112.0,115.0,2
21900025,1610612762,1610612747,86.0,95.0,2
22101001,1610612766,1610612740,142.0,120.0,1
21601078,1610612737,1610612749,97.0,100.0,2
11500105,1610612749,1610612750,108.0,112.0,2
21900743,1610612742,1610612754,112.0,103.0,1
21600366,1610612757,1610612746,120.0,121.0,2
21200191,1610612759,1610612761,111.0,106.0,1
21700414,1610612752,1610612751,111.0,104.0,1
21800031,1610612765,1610612741,118.0,116.0,1
21200185,1610612746,1610612737,93.0,104.0,2
21700400,1610612764,1610612751,98.0,103.0,2
22000479,1610612764,1610612747,127.0,124.0,1
21800025,1610612760,1610612746,92.0,108.0,2
22101015,1610612755,1610612753,116.0,114.0,1
21900757,1610612744,1610612751,88.0,129.0,2
21600372,1610612752,1610612756,111.0,113.0,2
21300191,1610612753,1610612748,99.0,101.0,2
21600414,1610612765,1610612741,82.0,113.0,2
21900031,1610612761,1610612741,108.0,84.0,1
21800743,1610612756,1610612747,102.0,116.0,2
11400105,1610612737,1610612759,117.0,107.0,1
22001001,1610612760,1610612744,97.0,118.0,2
21701078,1610612746,1610612754,104.0,109.0,2
21700366,1610612745,1610612762,112.0,101.0,1
21200608,1610612750,1610612737,96.0,104.0,2
22201046,1610612753,1610612756,113.0,116.0,2
21800970,1610612755,1610612741,107.0,108.0,2
42200233,1610612744,1610612747,97.0,127.0,2
21701093,1610612766,1610612742,102.0,98.0,1
22200358,1610612756,1610612742,111.0,130.0,2
21500321,1610612745,1610612764,109.0,103.0,1
21400453,1610612765,1610612739,103.0,80.0,1
22100486,1610612751,1610612757,108.0,114.0,2
21600399,1610612756,1610612760,101.0,114.0,2
21900964,1610612753,1610612763,120.0,115.0,1
21601087,1610612756,1610612766,106.0,120.0,2
21400335,1610612760,1610612750,111.0,92.0,1
21500447,1610612764,1610612751,111.0,96.0,1
22000492,1610612761,1610612748,108.0,116.0,2
21500453,1610612739,1610612757,76.0,105.0,2
22000486,1610612750,1610612749,112.0,139.0,2
21300608,1610612761,1610612766,95.0,100.0,2
21900970,1610612766,1610612748,109.0,98.0,1
21601093,1610612748,1610612738,108.0,112.0,2
21400321,1610612757,1610612750,82.0,90.0,2
21400447,1610612740,1610612741,100.0,107.0,2
22100492,1610612742,1610612762,116.0,120.0,2
21700399,1610612747,1610612752,109.0,113.0,2
21800964,1610612738,1610612744,128.0,95.0,1
22201052,1610612763,1610612759,126.0,120.0,1
21701087,1610612737,1610612744,94.0,106.0,2
21500335,1610612765,1610612755,107.0,95.0,1
21300146,1610612751,1610612746,103.0,110.0,2
21200634,1610612765,1610612748,88.0,110.0,2
21501003,1610612760,1610612738,130.0,109.0,1
21800794,1610612745,1610612756,118.0,110.0,1
22200364,1610612766,1610612751,116.0,122.0,2
22200402,1610612748,1610612754,87.0,82.0,1
52200101,1610612737,1610612748,116.0,105.0,1
21200152,1610612746,1610612759,92.0,87.0,1
21900958,1610612749,1610612743,95.0,109.0,2
21300620,1610612750,1610612762,112.0,97.0,1
21401017,1610612743,1610612745,108.0,118.0,2
21400309,1610612757,1610612765,98.0,86.0,1
21900780,1610612740,1610612754,124.0,117.0,1
21401003,1610612749,1610612740,84.0,85.0,2
21300634,1610612761,1610612755,104.0,95.0,1
21900794,1610612751,1610612754,106.0,105.0,1
22200416,1610612737,1610612753,124.0,135.0,2
21200146,1610612745,1610612747,108.0,119.0,2
21800958,1610612746,1610612747,113.0,105.0,1
21501017,1610612763,1610612749,86.0,96.0,2
21200620,1610612765,1610612741,82.0,85.0,2
21800780,1610612742,1610612739,111.0,98.0,1
21500309,1610612756,1610612741,103.0,101.0,1
22200370,1610612754,1610612750,115.0,121.0,2
21300152,1610612743,1610612760,113.0,115.0,2
21901273,1610612747,1610612745,97.0,113.0,2
22100531,1610612742,1610612758,112.0,96.0,1
21600548,1610612752,1610612749,116.0,111.0,1
22000243,1610612755,1610612765,114.0,110.0,1
21501188,1610612738,1610612737,107.0,118.0,2
21701124,1610612764,1610612765,92.0,103.0,2
21500296,1610612738,1610612759,105.0,108.0,2
12300020,1610612762,1610612746,98.0,103.0,2
21200967,1610612742,1610612759,91.0,92.0,2
11400059,1610612738,1610612755,111.0,91.0,1
21800179,1610612755,1610612763,106.0,112.0,2
22200589,1610612748,1610612756,104.0,96.0,1
22000525,1610612763,1610612745,133.0,84.0,1
22100257,1610612754,1610612741,109.0,77.0,1
12200034,1610612765,1610612740,101.0,107.0,2
21300973,1610612754,1610612755,101.0,94.0,1
21601130,1610612765,1610612749,105.0,108.0,2
22101149,1610612746,1610612741,130.0,135.0,2
21400282,1610612759,1610612763,107.0,101.0,1
22100243,1610612760,1610612738,105.0,111.0,2
21401188,1610612761,1610612748,107.0,104.0,1
21300967,1610612744,1610612746,98.0,111.0,2
12200020,1610612761,1610612738,125.0,119.0,1
11500059,1610612738,1610612751,109.0,105.0,1
21601124,1610612746,1610612756,124.0,118.0,1
21400296,1610612748,1610612763,87.0,103.0,2
22000531,1610612743,1610612741,118.0,112.0,1
21700548,1610612747,1610612750,96.0,114.0,2
22000257,1610612755,1610612765,104.0,119.0,2
21701130,1610612755,1610612737,101.0,91.0,1
21500282,1610612738,1610612758,114.0,97.0,1
21200973,1610612750,1610612745,100.0,108.0,2
12300034,1610612744,1610612747,129.0,125.0,1
21900179,1610612745,1610612750,125.0,105.0,1
21901267,1610612751,1610612738,115.0,149.0,2
22100525,1610612755,1610612751,110.0,102.0,1
21200783,1610612757,1610612740,63.0,99.0,2
21700206,1610612762,1610612752,101.0,106.0,2
21701118,1610612752,1610612755,101.0,118.0,2
42000314,1610612756,1610612746,84.0,80.0,1
21800623,1610612754,1610612752,121.0,106.0,1
11400065,1610612766,1610612764,96.0,86.0,1
21900151,1610612747,1610612756,123.0,115.0,1
21600574,1610612766,1610612745,114.0,121.0,2
21300797,1610612753,1610612749,100.0,104.0,2
21600212,1610612763,1610612755,104.0,99.0,1
21900637,1610612748,1610612759,102.0,107.0,2
11500071,1610612758,1610612740,107.0,98.0,1
12200008,15019,1610612756,134.0,124.0,1
22101175,1610612757,1610612759,92.0,113.0,2
21800145,1610612738,1610612743,107.0,115.0,2
21700560,1610612761,1610612741,124.0,115.0,1
22000519,1610612742,1610612751,115.0,98.0,1
21800151,1610612751,1610612756,104.0,82.0,1
21700574,1610612762,1610612743,91.0,99.0,2
21300783,1610612758,1610612752,106.0,101.0,1
21600206,1610612742,1610612759,91.0,96.0,2
42100314,1610612744,1610612742,109.0,119.0,2
11500065,1610612760,1610612763,78.0,94.0,2
21900623,1610612748,1610612760,115.0,108.0,1
22101161,1610612766,1610612755,114.0,144.0,2
21601118,1610612744,1610612759,110.0,98.0,1
21900145,1610612761,1610612746,88.0,98.0,2
21600560,1610612755,1610612751,105.0,95.0,1
22100519,1610612737,1610612741,117.0,131.0,2
21200797,1610612756,1610612757,102.0,98.0,1
21700212,1610612741,1610612760,79.0,92.0,2
11400071,1610612744,1610612748,108.0,115.0,2
21800637,1610612741,1610612762,102.0,110.0,2
12300008,1610612758,1610612761,99.0,112.0,2
21500255,1610612738,1610612748,105.0,95.0,1
11600036,1610612743,1610612747,115.0,124.0,2
22000280,1610612738,1610612759,106.0,110.0,2
21800804,1610612743,1610612751,130.0,135.0,2
22201132,1610612748,1610612761,92.0,106.0,2
21400527,1610612738,1610612751,89.0,81.0,1
41300165,1610612744,1610612746,103.0,113.0,2
21400241,1610612759,1610612738,111.0,89.0,1
22100294,1610612756,1610612751,113.0,107.0,1
21300768,1610612745,1610612750,107.0,89.0,1
21900810,1610612749,1610612754,111.0,118.0,2
11700022,1610612743,1610612747,122.0,104.0,1
41200171,1610612763,1610612746,91.0,112.0,2
21500533,1610612766,1610612756,102.0,111.0,2
41200165,1610612744,1610612743,100.0,107.0,2
21500527,1610612739,1610612764,121.0,115.0,1
21400255,1610612747,1610612765,106.0,96.0,1
22100280,1610612765,1610612746,96.0,107.0,2
21900804,1610612757,1610612740,117.0,138.0,2
11700036,1610612758,1610612759,91.0,111.0,2
21400533,1610612754,1610612744,102.0,117.0,2
41300171,1610612757,1610612745,122.0,120.0,1
22200238,1610612762,1610612757,118.0,113.0,1
21500241,1610612743,1610612742,81.0,92.0,2
11600022,1610612741,1610612754,108.0,115.0,2
22000294,1610612755,1610612750,118.0,94.0,1
21200768,1610612737,1610612742,105.0,101.0,1
22201126,1610612755,1610612743,111.0,116.0,2
21800810,1610612759,1610612744,102.0,141.0,2
21300032,1610612759,1610612747,91.0,85.0,1
21900192,1610612749,1610612741,115.0,101.0,1
21500269,1610612747,1610612764,108.0,104.0,1
22200210,1610612751,1610612758,121.0,153.0,2
21200998,1610612748,1610612738,105.0,103.0,1
41500302,1610612761,1610612739,89.0,108.0,2
21800838,1610612748,1610612744,118.0,120.0,2
21200740,1610612753,1610612739,108.0,119.0,2
21501177,1610612759,1610612744,101.0,112.0,2
21200026,1610612763,1610612744,104.0,94.0,1
21800186,1610612753,1610612752,115.0,89.0,1
22200576,1610612763,1610612753,123.0,115.0,1
21300754,1610612744,1610612756,109.0,122.0,2
21401163,1610612737,1610612751,114.0,111.0,1
21300998,1610612756,1610612751,95.0,108.0,2
21400269,1610612742,1610612749,107.0,105.0,1
21900838,1610612739,1610612748,105.0,124.0,2
21401177,1610612764,1610612751,80.0,117.0,2
21300740,1610612760,1610612753,102.0,103.0,2
41400302,1610612739,1610612737,94.0,82.0,1
21200032,1610612757,1610612745,95.0,85.0,1
21800192,1610612740,1610612761,126.0,110.0,1
22200562,1610612738,1610612760,117.0,150.0,2
22200204,1610612737,1610612749,121.0,106.0,1
41500316,1610612744,1610612760,108.0,101.0,1
21501163,1610612750,1610612744,124.0,117.0,1
21200754,1610612743,1610612738,114.0,118.0,2
21901298,1610612745,1610612759,105.0,123.0,2
21300026,1610612765,1610612763,108.0,111.0,2
21900186,1610612743,1610612763,131.0,114.0,1
21400080,1610612742,1610612762,105.0,82.0,1
21900409,1610612741,1610612764,110.0,109.0,1
22100055,1610612766,1610612753,120.0,111.0,1
11300014,1610612744,1610612758,94.0,81.0,1
22200953,1610612740,1610612744,99.0,108.0,2
21801065,1610612749,1610612739,102.0,107.0,2
22000727,1610612761,1610612760,103.0,113.0,2
21700986,1610612739,1610612746,102.0,116.0,2
41700153,1610612744,1610612759,110.0,97.0,1
21500094,1610612754,1610612739,97.0,101.0,2
22000041,1610612765,1610612737,120.0,128.0,2
21700038,1610612737,1610612751,104.0,116.0,2
41900204,1610612749,1610612748,118.0,115.0,1
22100733,1610612747,1610612755,87.0,105.0,2
21600992,1610612742,1610612761,78.0,100.0,2
22100727,1610612752,1610612748,96.0,110.0,2
11200014,1610612739,1610612749,80.0,97.0,2
21600986,1610612752,1610612751,112.0,120.0,2
